"gene","combined_log2FC","combined_se","combined_pvalue","n_studies","I2","combined_padj","direction"
"ADCY5",-0.0195331646563967,0.160286443559168,0.903006640452554,4,83.1014382556865,1,"down"
"ADCY6",-0.0371390609964225,0.052648174334719,0.480549068371008,6,0,1,"down"
"ADCY6-DT",1.05947422638464,1.6617158902274,0.523748133427152,2,45.9138282591814,1,"up"
"ADCY7",-0.0680962824422547,0.11049925126394,0.537722851447368,8,61.595475168139,1,"down"
"ADCY8",0.0544276911677478,0.0502929867717681,0.279158184141147,7,0,1,"up"
"ADCY9",-0.0279420821572736,0.0882831456635874,0.751619014541394,9,74.3004572248299,1,"down"
"ADCYAP1",0.0221021338598175,0.0305112089419224,0.468823939298428,6,3.64973329253653,1,"up"
"ADCYAP1R1",-0.0302533399613177,0.0709771301780544,0.669932480608025,6,36.3714424719171,1,"down"
"ADD1",-0.0320610101294621,0.0394537758417761,0.416434757443839,9,31.5381152849372,1,"down"
"ADD2",-0.0120353150560631,0.0548583709944075,0.826347153031336,8,0,1,"down"
"ADD3",-0.00972324460865693,0.053351325398278,0.855387042313295,9,33.9761689630131,1,"down"
"ADD3-AS1",-0.0815628139362688,1.58255923419318,0.958896381317755,2,0,1,"down"
"ADGB",-0.10194335342228,0.0820479449992218,0.214057615382935,3,0,1,"down"
"ADGRA1",-0.252256477136408,0.449039980123883,0.574273815587955,2,80.1643718057769,1,"down"
"ADGRA2",-0.069626915759879,0.0935486979716273,0.456703924703107,3,13.7602476795342,1,"down"
"ADGRB3",0.048429338048195,0.0704224809035766,0.491643527322327,2,0,1,"up"
"ADGRD2",0.0159352231947132,0.0573882096610714,0.781262494370439,1,NA,1,"up"
"ADGRE1",-0.0223076923076923,0.0647604638576372,0.730496855606523,1,NA,1,"down"
"ADGRE2",-0.0142939893848438,0.0753199483057866,0.849483925938637,3,0,1,"down"
"ADGRE5",-0.000607936501075719,0.0324822079618278,0.985067676693185,3,14.2628805024098,1,"down"
"ADGRF1",0.0346449000344196,0.0394823604078155,0.38022709909688,1,NA,1,"up"
"ADGRF3",-1.03889000572497,1.09438907697188,0.342474346657361,3,70.9245726759795,1,"down"
"ADGRG1",-0.077457802649686,0.168871717624304,0.646465155500669,3,70.9924680417959,1,"down"
"ADGRG2",0.326375926515305,0.413261247843023,0.429669747796171,2,56.5058342430256,1,"up"
"ADGRG3",-0.0223048878281406,0.0380909568427009,0.55816510936362,2,51.5906500544626,1,"down"
"ADGRG4",0.0393281230154745,0.0476014127429301,0.408692604611159,1,NA,1,"up"
"ADGRG5",-0.00871990824444926,0.0210449766200805,0.678620508657909,3,0,1,"down"
"ADGRG6",0.081149446345362,0.0659367166584105,0.218428680947272,4,0,1,"up"
"ADGRG7",-0.203234670264436,0.298021892913557,0.495273452434405,1,NA,1,"down"
"ADGRL1",0.599663053531617,0.487517005259417,0.218683941840988,2,53.0394030297745,1,"up"
"ADGRL1-AS1",0.394207067941527,0.51054659226119,0.440038911417306,2,0,1,"up"
"ADGRL3",0.383997796202426,0.535866205280331,0.473625467025559,2,82.1806727537163,1,"up"
"ADGRL4",-0.00919872911376755,0.103948444945055,0.929484699565589,2,0,1,"down"
"ADGRV1",-0.57501692463709,0.520510560823303,0.269282185312308,3,93.5423100896853,1,"down"
"ADH1B",0.0757802294541225,0.415571764241981,0.855306705796923,4,56.121896377581,1,"up"
"ADH1C",-0.095263741393717,0.202353094760492,0.637798019629789,6,70.4790953033043,1,"down"
"ADH4",-0.0222412286639952,0.0788745575315638,0.777957087036825,5,0,1,"down"
"ADH5",-0.0312420167424336,0.0486176734657233,0.520479681145597,9,0,1,"down"
"ADH6",-0.055653883090982,0.112662647611762,0.621315361896889,2,0,1,"down"
"ADH7",0.0261561011169983,0.0476138849413042,0.582773733045678,6,0,1,"up"
"ADHFE1",-0.0123505190471529,0.0934421037550352,0.894847491591615,8,0,1,"down"
"ADI1",-0.0224897295401897,0.0621238497210875,0.717341253284115,8,11.2350059469379,1,"down"
"ADIG",NA,NA,1,0,NA,1,NA
"ADIPOR1",-0.039695006950913,0.0686330885766962,0.563017416977202,9,70.3329461642635,1,"down"
"ADIPOR1P1",NA,NA,1,0,NA,1,NA
"ADIPOR2",-0.0446634609303657,0.049932989719013,0.371071549260503,7,55.982706638691,1,"down"
"ADIRF-AS1",NA,NA,1,0,NA,1,NA
"ADISSP",0.00730769230769231,0.513837964269228,0.988653040983874,1,NA,1,"up"
"ADK",-0.0271638575116344,0.0442343611814418,0.539156174844796,9,0,1,"down"
"ADM",0.0396221664576145,0.0760989886432737,0.602599367915837,9,24.7790975900949,1,"up"
"ADM2",0.780010936228759,0.64588792152011,0.227179303863754,4,61.1093402618599,1,"up"
"ADNP",0.00792413430623876,0.027418190654511,0.772573640627078,6,0,1,"up"
"ADNP-AS1",0.0311593120368149,0.0718632758000794,0.664585042744659,3,0,1,"up"
"ADNP2",0.0157293493959976,0.0477546846702806,0.741869885665523,7,0,1,"up"
"ADORA1",-0.0234039476944655,0.0944191850994126,0.804232826459318,8,33.4404965206111,1,"down"
"ADORA2B",-0.100737512633603,0.113544083808888,0.374965536471179,9,52.1703750001461,1,"down"
"ADORA3",-0.00171140851935838,0.00437228489531299,0.695485329706089,4,0,1,"down"
"ADPRH",0.0264157730287247,0.04189592951822,0.528361422618135,8,0.128213237282918,1,"up"
"ADPRM",0.0276597125246592,0.0291229264476856,0.342235577787351,9,0,1,"up"
"ADPRS",0.0326416651787056,0.0362239875300562,0.367531777107792,3,0.217413236577527,1,"up"
"ADRA1A",-0.053771975331008,0.0439848516973227,0.221514358199622,6,0,1,"down"
"ADRA1B",-0.0542719417653135,0.0626929834438944,0.386666721969348,7,14.7053143206778,1,"down"
"ADRA2A",0.102234189977374,0.113248519034075,0.366662861576557,8,64.7001518075214,1,"up"
"ADRA2B",-0.0495869599329877,0.0549952263635209,0.367237854225628,6,0,1,"down"
"ADRB1",0.030190418320317,0.0512931892954762,0.556139482819005,8,0,1,"up"
"ADRB2",-0.190981465569006,0.199678895323846,0.338848509732589,9,85.0908407218179,1,"down"
"ADRB3",0.108592827916816,0.0959687719953404,0.257826458934981,5,0,1,"up"
"ADRBK1",NA,NA,1,0,NA,1,NA
"ADRBK2",0.30329470772502,0.519095857002641,0.559035340414379,1,NA,1,"up"
"ADSL",0.0382408098640659,0.0834518604154106,0.646781494185708,8,41.9325182930925,1,"up"
"ADSS",0.130809701156063,0.112626518430952,0.245460276011922,6,54.4868535736153,1,"up"
"ADSS2",0.00534193940515105,0.0346458759210022,0.877462389185434,3,0,1,"up"
"ADSSL1",0.000940502807625565,0.118934261465809,0.993690591427989,5,67.7236435254223,1,"up"
"ADTRP",-0.0164757407501631,0.0658029212293191,0.802293432164376,9,0,1,"down"
"AE000661.37",0.572117351575732,5.38034458108762,0.915316797397022,1,NA,1,"up"
"AEN",-0.0244989433932492,0.057498667440352,0.670050678803559,7,51.6344832536268,1,"down"
"AES",-0.0836661121028602,0.205547182762932,0.683977942344257,3,77.7900057805507,1,"down"
"AF001548.5",NA,NA,1,0,NA,1,NA
"AF001550.7",0.455580573775981,6.01087488354591,0.939584005844703,1,NA,1,"up"
"AF038458.5",0.823350499564257,4.71520049442717,0.861381200570041,1,NA,1,"up"
"AF064858.11",0.963776876616356,2.18404677907183,0.659010066663323,1,NA,1,"up"
"AF064858.6",NA,NA,1,0,NA,1,NA
"AF064858.7",0,10,0.9999999999,1,NA,1,"down"
"AF064858.8",2.00167932814483,8.19094511098822,0.806938783732375,1,NA,1,"up"
"AF064860.7",0.557985158649524,11.3732161143588,0.96087041698223,1,NA,1,"up"
"AF096876.1",0,10,0.9999999999,1,NA,1,"down"
"AF121897.4",NA,NA,1,0,NA,1,NA
"AF121898.3",0,10,0.9999999999,1,NA,1,"down"
"AF127577.8",0,10,0.9999999999,1,NA,1,"down"
"AF127936.3",NA,NA,1,0,NA,1,NA
"AF127936.5",NA,NA,1,0,NA,1,NA
"AF127936.7",0.823031304771096,1.75834979206206,0.639734321547121,1,NA,1,"up"
"AF131215.5",0.292465381388581,52.2990931749791,0.99553811773846,1,NA,1,"up"
"AF131217.1",NA,NA,1,0,NA,1,NA
"AF146191.4",4.94352873606823,5.20482795162627,0.342215531412655,1,NA,1,"up"
"AF186192.5",NA,NA,1,0,NA,1,NA
"AF196972.4",NA,NA,1,0,NA,1,NA
"AF196972.9",1.9839589809339,1.97569446117563,0.315290368346147,1,NA,1,"up"
"AFAP1",-0.0992761802273995,0.0997983373739814,0.319849172849252,5,27.1085771999338,1,"down"
"AFDN",-0.045946981328435,0.0358478588581783,0.199940263145949,3,0,1,"down"
"AFG2A",0.00146153846153846,66.4455220560413,0.999982449698079,1,NA,1,"up"
"AFG2B",0.0129230769230769,0.126697120439868,0.918756859033516,1,NA,1,"up"
"AFG3L1P",0.150759194734947,0.167781826151497,0.368896101834609,2,47.1156153567814,1,"up"
"AFG3L2",0.0154724585579191,0.0445577354328781,0.728407136382294,8,0,1,"up"
"AFM",-0.0359511948862531,0.0524306464206148,0.492908314002215,6,0,1,"down"
"AFMID",0.0484713268791505,0.0811009909251781,0.550062634855418,9,72.276527692563,1,"up"
"AFP",0.00236065427057236,0.0754521230602891,0.97504083015264,8,0,1,"up"
"AFTPH",0.00690352484457421,0.0491040850685993,0.888194145861718,8,55.2163255790303,1,"up"
"AFTPH-DT",0.0199434012501166,0.0316003903836789,0.527966971126138,3,31.7149440890862,1,"up"
"AGA-DT",-0.000923076923076923,100,0.999995515651968,1,NA,1,"down"
"AGAP1",0.0678293895600433,0.0849106192801651,0.424387356435591,8,65.4333474416481,1,"up"
"AGAP1-IT1",0.312902257357378,0.701998985520847,0.655792034609255,1,NA,1,"up"
"AGAP10",0.387254499896426,31.4208980466475,0.990166526626009,1,NA,1,"up"
"AGAP11",0.406928854861725,0.477462603712197,0.394062158953841,2,0,1,"up"
"AGAP12P",0.0796152168599701,0.0818177599413759,0.330513597840539,2,0,1,"up"
"AGAP2",-0.0292061213150243,0.0658977257968814,0.657618343393856,8,24.0225325855146,1,"down"
"AGAP2-AS1",0.173386383737642,0.33486954724938,0.604616713463165,1,NA,1,"up"
"AGAP3",0.0269470116890699,0.0862333527840196,0.754668591011617,7,51.0928574099607,1,"up"
"AGAP4",-0.426032496613605,0.345357110307109,0.217352030441525,3,0,1,"down"
"AGAP5",0.0755878681597222,0.657990838623514,0.908542790890277,2,0,1,"up"
"AGAP7",0.990159899566512,4.09843063025817,0.809094081574057,1,NA,1,"up"
"AGAP8",1.72041775530972,1.99978597557856,0.389623174661821,1,NA,1,"up"
"AGAP9",0.0919900545725995,0.334164736750859,0.783098402647415,3,0,1,"up"
"AGBL5",0.025127676663287,0.0800500142270008,0.753597206737934,9,40.6788917493913,1,"up"
"AGER",0.0218110617502485,0.0705245360081974,0.757116812906041,8,0,1,"up"
"AGFG1",0.016968575353839,0.0196834331567101,0.38864681462255,9,2.75047085384469,1,"up"
"AGFG2",0.00404826160666834,0.056012726973064,0.942383887144364,9,36.2634155942116,1,"up"
"AGGF1",-0.00885903188719978,0.0232056206933588,0.702637660548038,8,0,1,"down"
"AGK",-0.0204535692967216,0.0421309975574424,0.62733905079472,9,0,1,"down"
"AGL",-0.0117832880109621,0.0975256287526924,0.903831646665327,8,63.3531110962697,1,"down"
"AGMAT",-0.02471660248157,0.0641580246574794,0.700055394972997,9,0,1,"down"
"AGMO",0.025299345134294,0.0802521178218742,0.752573122204005,5,0,1,"up"
"AGO1",0.0630860813111674,0.0744984082414957,0.397100403176484,5,18.1646946762108,1,"up"
"AGO2",-0.0029495881195183,0.0676374795386786,0.965216251107849,8,61.5697694615986,1,"down"
"AGO3",0.00715980188599773,0.0779888527253029,0.926852612180947,5,56.0029953961157,1,"up"
"AGPAT1",-0.0666316224044625,0.0725232702390218,0.358220089870066,7,50.4419044235678,1,"down"
"AGPAT2",-0.0143013109880128,0.230774088708712,0.9505858919569,5,83.96248429115,1,"down"
"AGPAT3",-0.0319895441675861,0.0593912341592466,0.590146323214094,8,58.1379151929837,1,"down"
"AGPAT4",0.0942190363062803,0.0940441459314978,0.316411376898923,5,12.7980262451567,1,"up"
"AGPAT6",0.668817770693973,1.19140310344507,0.574545439298773,1,NA,1,"up"
"AGPAT9",0.125522943972767,6.57730905971316,0.984773903881951,1,NA,1,"up"
"AGPS",-0.0370029773449915,0.171029180474323,0.828711227150714,6,80.1764227130288,1,"down"
"AGR2",-0.0310922318830447,0.0765191264083292,0.684498078754832,6,34.5014710409254,1,"down"
"AGR3",-0.0174192704262586,0.0577038118826327,0.762748249863673,5,10.5955658993768,1,"down"
"AGTPBP1",0.0599938811344874,0.0549190602822924,0.274654925581254,8,32.149056555436,1,"up"
"AGTR1",0.104632430025487,0.152974621871819,0.493984293964917,5,16.2269064393504,1,"up"
"AGTR2",-0.0490438944785265,0.0510141540221294,0.336362052089072,6,0,1,"down"
"AGTRAP",-0.00866233049430003,0.0784693819770268,0.912099119179301,8,46.4963483234751,1,"down"
"AGXT",-0.0488043305925628,0.0838531412670235,0.560552202820406,7,46.2226861499778,1,"down"
"AGXT2",0.0418366302983711,0.0550124631919657,0.446959548626028,2,0,1,"up"
"AHCTF1",-0.0208331991046498,0.0507215927107453,0.681265909551341,8,0,1,"down"
"AHCY",0.0857780240718628,0.0738014777414066,0.245121513892763,8,69.3688449674911,1,"up"
"AHCYL1",-0.012405304352747,0.0453990156515899,0.784660652463736,9,42.4021796761264,1,"down"
"AHCYL2",0.0967351397558881,0.0874245319498358,0.268510682818327,8,44.8697787000849,1,"up"
"AHCYP3",0.0751895087665542,0.102853270224626,0.464756775064618,1,NA,1,"up"
"AHCYP5",-0.0136410359120083,0.0922836758676192,0.882487707529385,1,NA,1,"down"
"AHDC1",0.0890604645021175,0.0741691697538034,0.229838598249726,7,57.8916102212977,1,"up"
"AHI1",-0.0618127184659032,0.105886400300887,0.559378784864758,8,57.3301039885147,1,"down"
"AHNAK2",0.967652836008045,0.873769895150432,0.268101215954863,2,97.1200956512663,1,"up"
"AHSA1",-0.0454960738625152,0.0673843150884205,0.499565823715847,9,70.1012864232721,1,"down"
"AHSA2",0.313429818465925,8.99405010528348,0.972200487875585,1,NA,1,"up"
"AHSA2P",0.161960687381547,0.346688789894785,0.640382206266496,2,67.6722441681243,1,"up"
"AHSP",0.0356647833441867,0.275156242306115,0.896869864760504,4,89.1886447361753,1,"up"
"AIDA",0.0609147315966766,0.0863663277587627,0.480619521687898,8,76.4220786298262,1,"up"
"AIDAP2",2.35851985364133,1.9024730414253,0.215081704727907,2,0,1,"up"
"AIF1",0.0665904265157031,0.0912585461739885,0.465579842707201,7,0,1,"up"
"AIFM1",0.00141605873619839,0.00270122974452914,0.600120362204156,10,0,1,"up"
"AIFM1.1",-0.0327603640134519,0.24005761426475,0.891450722457117,1,NA,1,"down"
"AIFM1P1",0.862112532526489,2.84171512660591,0.761602163315685,1,NA,1,"up"
"AIFM2",0.199383706063697,0.238781671730592,0.403715326437401,6,63.5355797837454,1,"up"
"AIFM3",0.129081358766136,0.626222934784805,0.836691828547564,5,0,1,"up"
"AIM1",0.0155080839368544,0.1997791722288,0.938125456589305,1,NA,1,"up"
"AIM1L",NA,NA,1,0,NA,1,NA
"AIM2",-0.0235604564086188,0.0309704755195819,0.44681282444132,6,0,1,"down"
"AIMP1",-0.0117886263715777,0.0883015961632555,0.893794710796847,9,57.9042673717083,1,"down"
"AIMP2",-0.0862130184299877,0.0962622246434874,0.37046327187285,8,59.1168728520896,1,"down"
"AIP",-0.0129770432243773,0.0861523349146741,0.88026835469043,8,81.0514070269745,1,"down"
"AIRIM",0.000538461538461538,6.01419974444326,0.999928564037477,1,NA,1,"up"
"AJ003147.9",NA,NA,1,0,NA,1,NA
"AJ006995.3",1.13070625819558,3.47076833401997,0.744590953264057,1,NA,1,"up"
"AJ006998.2",1.09708170817817,2.13169347245346,0.606795762241842,1,NA,1,"up"
"AJ009632.3",1.34837170164489,2.17945963330695,0.53613214145356,1,NA,1,"up"
"AJ239322.1",NA,NA,1,0,NA,1,NA
"AJ271736.10",0.52956092983444,9.24582433590739,0.95432558845333,1,NA,1,"up"
"AJUBA",-0.0373999147922605,0.104496224194267,0.72041302175467,8,47.912633246568,1,"down"
"AJUBA-DT",0.349303775799863,0.894139228392886,0.696049110908718,1,NA,1,"up"
"AK1",0.0401604161171908,0.0653272568060611,0.538714930418285,9,45.0967792869387,1,"up"
"AK2",-0.0435575644383002,0.0627173359800942,0.487364956411884,9,35.8354674083167,1,"down"
"AK2P1",-0.062755915565879,0.399095847632043,0.875051588773633,3,46.4991529624091,1,"down"
"AK3P3",0.637578861398465,1.36712553214141,0.640954593330921,1,NA,1,"up"
"AK5",-0.0022551426100379,0.0667383079275605,0.973043950852107,9,38.3776635724018,1,"down"
"AK6P1",-0.0341732593992026,0.107752202779307,0.751132263725326,1,NA,1,"down"
"AK7",0.00958856919236246,0.0472257674674173,0.839106260889217,3,0,1,"up"
"AK8",0.0255118225524178,0.0442417089945644,0.564178342685551,3,0,1,"up"
"AK9",-0.0132466482359584,0.128669465237038,0.918001872152772,5,40.0367006010622,1,"down"
"AKAP1-DT",-0.000615384615384615,2.48544161486019,0.999802447228847,1,NA,1,"down"
"AKAP10",-0.0115858466426443,0.0323023667194666,0.719842974876771,8,0,1,"down"
"AKAP12",-0.0469677483723515,0.0807331674234731,0.560724838489741,8,64.5939158356261,1,"down"
"AKAP13",-0.00830832689772394,0.0775842042028759,0.914719272988229,6,75.8143807688986,1,"down"
"AKAP14",-0.64875879512285,2.84244527086349,0.819459916303515,2,0,1,"down"
"AKAP17A",0.0319076069987244,0.0267137075620778,0.232310491355,4,0,1,"up"
"AKAP17BP",0.843826621550724,3.126141103618,0.787217219188735,1,NA,1,"up"
"AKAP2",-0.0491301361066705,0.160389504470055,0.759362801889151,4,61.5482176784017,1,"down"
"AKAP3",-0.0658573078500885,0.0617231598395687,0.285981373875007,8,0,1,"down"
"AKAP4",0.0125918611475448,0.0466070713849744,0.787028998053891,5,0,1,"up"
"AKAP5",-7.0685746990963e-05,0.00692040105971227,0.991850459958318,5,0,1,"down"
"AKAP6",0.0469185953575653,0.0654838951149249,0.473688469163957,6,2.40672381428889,1,"up"
"AKAP7",-0.0311955193412621,0.083419738555412,0.708435200510383,8,65.0900502532233,1,"down"
"AKAP9",0.0819886834214607,0.0801505497789666,0.306339282979053,4,2.66012068697693,1,"up"
"AKIP1",0.00224874739067461,0.0376823792076902,0.952413396703975,8,0,1,"up"
"AKIRIN1",0.0378630677846985,0.029766439209757,0.203371243953273,8,0,1,"up"
"AKIRIN2",0.0716465508220643,0.084563677833094,0.396855955714785,5,70.1145567652085,1,"up"
"AKNA",0.0208106231095735,0.0536747369755154,0.698225265440774,9,49.1906222724658,1,"up"
"AKNAD1",-0.0597925696228614,0.0776914135163282,0.441527598721857,5,0,1,"down"
"AKR1A1",0.0960070096604335,0.0764085866078723,0.208936545128516,9,47.2795762903645,1,"up"
"AKR1B1",0.0474883500460803,0.0525071119720634,0.365774071213053,6,53.6200415979065,1,"up"
"AKR1B10",-0.0139492878790133,0.116408976679609,0.904617815218997,7,41.5469699594988,1,"down"
"AKR1B1P6",NA,NA,1,0,NA,1,NA
"AKR1C1",-0.0394714651144759,0.0588330288568864,0.502280055875037,8,20.3915326219089,1,"down"
"AKR1C3",0.0539811070285537,0.0982988617241105,0.582900510073204,7,51.9378443061899,1,"up"
"AKR1C4",0.00632006864823291,0.0442803439816767,0.886504579363593,5,0,1,"up"
"AKR1C6P",0,10,0.9999999999,1,NA,1,"down"
"AKR1C7P",2.27003875443793,1.96478495273313,0.247942032576844,1,NA,1,"up"
"AKR1CL1",2.07815059170602,2.17411907242267,0.339143635983648,1,NA,1,"up"
"AKR1D1",-0.0491142704991462,0.10061613928263,0.625454141508647,5,53.5295068535977,1,"down"
"AKR1D1P1",0.619444265809048,6.41299728967324,0.923050405948414,1,NA,1,"up"
"AKR7A2",-0.00720583954974274,0.0233262302053214,0.757385627003298,8,5.23724198969978,1,"down"
"AKR7L",0.0195457662710849,0.0705772637947201,0.781825102446204,4,0,1,"up"
"AKT1",-0.000546377341073037,0.00385404959087518,0.887263990938276,8,0,1,"down"
"AKT1S1",0.0946857334456987,0.148072472746521,0.522526757737081,5,65.2898829550674,1,"up"
"AKT2",-0.00448463974252921,0.049551629752717,0.927886410074769,7,61.4687294478818,1,"down"
"AKT3",0.0649922446995239,0.0776007642641835,0.402299958816395,7,39.655708203233,1,"up"
"AKT3-IT1",NA,NA,1,0,NA,1,NA
"AKTIP",0.00973800194207391,0.0339274952516473,0.774094021674107,8,0,1,"up"
"AL009178.1",NA,NA,1,0,NA,1,NA
"AL021068.1",1.29900785012826,1.56060756307931,0.405198346538395,1,NA,1,"up"
"AL021546.6",NA,NA,1,0,NA,1,NA
"AL021707.2",0,10,0.9999999999,1,NA,1,"down"
"AL022341.3",NA,NA,1,0,NA,1,NA
"AL022344.4",0,10,0.9999999999,1,NA,1,"down"
"AL022476.2",0.0510983674537166,100,0.9999999999,1,NA,1,"up"
"AL023583.1",NA,NA,1,0,NA,1,NA
"AL031663.2",NA,NA,1,0,NA,1,NA
"AL031666.2",NA,NA,1,0,NA,1,NA
"AL033381.1",NA,NA,1,0,NA,1,NA
"AL035610.2",0,10,0.9999999999,1,NA,1,"down"
"AL049542.1",1.1801654522865,3.08002870891078,0.701595922298202,1,NA,1,"up"
"AL049829.1",0.413113696693682,73.8736038182141,0.99553811773846,1,NA,1,"up"
"AL049840.1",0,10,0.9999999999,1,NA,1,"down"
"AL050303.1",NA,NA,1,0,NA,1,NA
"AL078585.1",NA,NA,1,0,NA,1,NA
"AL079342.1",NA,NA,1,0,NA,1,NA
"AL109659.1",NA,NA,1,0,NA,1,NA
"AL117190.3",NA,NA,1,0,NA,1,NA
"AL121656.5",0,10,0.9999999999,1,NA,1,"down"
"AL121901.1",0,10,0.9999999999,1,NA,1,"down"
"AL122127.25",1.13936760962746,100,0.998226205664943,1,NA,1,"up"
"AL132709.1",0.934727150603407,100,0.99638727312734,1,NA,1,"up"
"AL132709.5",1.3984947049877,1.44528497233359,0.333231398866163,1,NA,1,"up"
"AL132709.8",0.965868659610487,2.18107722290432,0.657881328553171,1,NA,1,"up"
"AL132796.1",NA,NA,1,0,NA,1,NA
"AL132989.1",NA,NA,1,0,NA,1,NA
"AL133373.1",NA,NA,1,0,NA,1,NA
"AL133458.1",1.58177523770626,1.37388214700184,0.249601437015864,1,NA,1,"up"
"AL133493.2",0,10,0.9999999999,1,NA,1,"down"
"AL136115.1",NA,NA,1,0,NA,1,NA
"AL136218.1",1.22920697433677,2.33313824768224,0.598299815222906,1,NA,1,"up"
"AL136376.1",0,10,0.9999999999,1,NA,1,"down"
"AL136419.6",2.68052953954653,20.9887496364485,0.898376352305409,1,NA,1,"up"
"AL136531.1",0.711412491076681,100,0.99996387462267,1,NA,1,"up"
"AL138847.1",NA,NA,1,0,NA,1,NA
"AL139099.1",NA,NA,1,0,NA,1,NA
"AL139819.1",0,10,0.9999999999,1,NA,1,"down"
"AL157902.3",0,10,0.9999999999,1,NA,1,"down"
"AL158091.1",2.29183635043566,13.063960483722,0.86074022005862,1,NA,1,"up"
"AL162151.4",NA,NA,1,0,NA,1,NA
"AL162389.1",0.300606901521129,100,0.9999999999,1,NA,1,"up"
"AL162574.1",0,10,0.9999999999,1,NA,1,"down"
"AL163636.6",NA,NA,1,0,NA,1,NA
"AL163953.3",2.16632222430024,12.1172478718783,0.858110407844156,1,NA,1,"up"
"AL353662.2",NA,NA,1,0,NA,1,NA
"AL353671.2",0,10,0.9999999999,1,NA,1,"down"
"AL353698.1",1.46876081536284,42.8927426343569,0.972683663345425,1,NA,1,"up"
"AL353898.2",NA,NA,1,0,NA,1,NA
"AL353997.3",0,10,0.9999999999,1,NA,1,"down"
"AL354718.1",1.49365327304725,3.16534251004095,0.637014372619843,1,NA,1,"up"
"AL354898.1",0,10,0.9999999999,1,NA,1,"down"
"AL355390.1",NA,NA,1,0,NA,1,NA
"AL356475.1",0,10,0.9999999999,1,NA,1,"down"
"AL357673.1",1.78234653725322,17.8380676781969,0.920409315065397,1,NA,1,"up"
"AL359091.2",NA,NA,1,0,NA,1,NA
"AL359195.1",NA,NA,1,0,NA,1,NA
"AL360004.1",NA,NA,1,0,NA,1,NA
"AL390778.1",0,10,0.9999999999,1,NA,1,"down"
"AL391005.1",NA,NA,1,0,NA,1,NA
"AL441883.1",1.48843901845588,2.35475620924281,0.527322196004257,1,NA,1,"up"
"AL445665.1",NA,NA,1,0,NA,1,NA
"AL445989.1",1.06370736720783,1.41304469729759,0.451584007050019,1,NA,1,"up"
"AL450307.1",NA,NA,1,0,NA,1,NA
"AL450992.2",1.87307711475455,14.6883018193741,0.898527504841164,1,NA,1,"up"
"AL589739.1",0.995342398563202,4.08824517346669,0.807645614650698,1,NA,1,"up"
"AL589743.1",0.798005034617257,0.785153602013915,0.309454154752654,1,NA,1,"up"
"AL590369.1",0,10,0.9999999999,1,NA,1,"down"
"AL590483.1",NA,NA,1,0,NA,1,NA
"AL590560.1",2.49971061318074,3.40560124875222,0.462948863964821,1,NA,1,"up"
"AL590708.2",NA,NA,1,0,NA,1,NA
"AL590822.1",NA,NA,1,0,NA,1,NA
"AL591479.1",NA,NA,1,0,NA,1,NA
"AL591516.5",0,10,0.9999999999,1,NA,1,"down"
"AL591684.1",0,10,0.9999999999,1,NA,1,"down"
"AL592284.1",0.836069597967331,2.1585418397061,0.698511374421379,1,NA,1,"up"
"AL592494.5",NA,NA,1,0,NA,1,NA
"AL592528.1",NA,NA,1,0,NA,1,NA
"AL603965.1",1.66733901913411,3.67254756468326,0.64982835158473,1,NA,1,"up"
"AL627309.1",NA,NA,1,0,NA,1,NA
"AL645728.1",NA,NA,1,0,NA,1,NA
"AL645728.2",0.535394419287411,9.19528422093982,0.953569494390583,1,NA,1,"up"
"AL645730.2",0,10,0.9999999999,1,NA,1,"down"
"AL672294.1",0,10,0.9999999999,1,NA,1,"down"
"AL773602.1",NA,NA,1,0,NA,1,NA
"AL773604.8",NA,NA,1,0,NA,1,NA
"AL807752.1",NA,NA,1,0,NA,1,NA
"AL928654.1",0.271054054315339,48.470287918472,0.995538117738459,1,NA,1,"up"
"AL928742.12",NA,NA,1,0,NA,1,NA
"AL928768.3",1.45410660765103,10.7507261569423,0.892409002264712,1,NA,1,"up"
"ALAD",0.0191317852082413,0.0679888584678235,0.77840677159426,9,21.7357269618588,1,"up"
"ALB",0.111697113534759,0.104035142666615,0.282980515783285,8,36.1680440990182,1,"up"
"ALCAM",-0.00825386357325519,0.0647318470575467,0.898537911190842,9,23.9115662456182,1,"down"
"ALDH16A1",0.0381000315525026,0.0593275206150823,0.520744451222168,9,56.4044232478325,1,"up"
"ALDH18A1",-0.0484356033367426,0.0881646418159347,0.582746934503679,9,24.4292549736604,1,"down"
"ALDH1A1",-0.0729116424729765,0.120565509791423,0.545347047212194,9,73.0315594227154,1,"down"
"ALDH1A2",0.141899662855511,0.112402203472341,0.206794902563957,9,25.9708000653298,1,"up"
"ALDH1A3",-0.0262887386077975,0.0629434406200641,0.67619826364811,7,0,1,"down"
"ALDH1A3-AS1",-0.596212942445008,0.836404956949183,0.475952145334541,2,65.9638950903331,1,"down"
"ALDH1B1",0.105897114369086,0.0863975045440055,0.220312927676568,7,49.9536858144066,1,"up"
"ALDH1L1",0.024379065032019,0.255602933611874,0.924014066479834,6,86.9961736395285,1,"up"
"ALDH1L1-AS1",0.000375,58.2957292714418,0.999994867433446,1,NA,1,"up"
"ALDH1L1-AS2",-0.494520309286875,0.772612348305656,0.522131868043043,3,11.8485901468296,1,"down"
"ALDH1L2",0.0230712452323078,0.274408833338546,0.932995866754523,6,79.7228679725648,1,"up"
